0.00149479500000000	0
0.00149485300000000	12
0.00149491300000000	14
0.00149497300000000	2
0.00149503100000000	3
0.00149509100000000	14
0.00149515000000000	12
0.00149520800000000	15
0.00149526800000000	4
0.00149532800000000	3
0.00149538500000000	15
0.00149544600000000	11
0.00149550600000000	11
0.00149556300000000	15
0.00149562300000000	3
0.00149568100000000	3
0.00149574000000000	15
0.00149580000000000	13
0.00149585800000000	0
0.00149591800000000	3
0.00149597500000000	1
0.00149603600000000	12
0.00149609600000000	11
0.00149615300000000	14
0.00149621300000000	1
0.00149627100000000	4
0.00149633000000000	4
0.00149639000000001	1
0.00149644800000000	14
0.00149650800000000	11
0.00149656800000000	11
0.00149662600000000	15
0.00149668600000000	3
0.00149674600000000	3
0.00149680300000000	15
0.00149686300000000	12
0.00149691999999999	12
0.00149698000000000	0
0.00149704000000000	3
0.00149709800000000	4
0.00149715800000000	3
0.00149721600000000	0
0.00149727600000001	13
0.00149733600000000	11
0.00149739500000000	12
0.00149745300000000	13
0.00149751300000000	0
0.00149757000000000	3
0.00149763000000000	4
0.00149769100000000	1
0.00149774799999999	12
0.00149780800000000	12
0.00149786600000000	0
0.00149792500000000	3
0.00149798500000000	3
0.00149804300000000	0
0.00149810300000000	12
0.00149816000000000	11
0.00149822100000000	15
0.00149828100000000	2
0.00149833800000000	2
0.00149839800000000	14
0.00149845800000000	13
0.00149851500000000	1
0.00149857500000000	3
0.00149863500000000	15
0.00149869300000000	12
0.00149875300000000	14
0.00149881100000000	3
0.00149887100000000	3
0.00149893100000000	14
0.00149898800000000	11
0.00149904800000000	12
0.00149910500000000	0
0.00149916500000000	3
0.00149922500000000	4
0.00149928300000000	3
0.00149934300000000	0
0.00149940300000000	13
0.00149946100000000	11
0.00149952100000000	12
0.00149958000000000	14
0.00149963800000000	1
0.00149969800000000	4
0.00149975500000000	2
0.00149981500000000	14
0.00149987599999999	12
0.00149993300000000	0
0.00149999300000000	3
0.00150005100000000	1
0.00150011100000000	12
0.00150016800000000	13
0.00150022800000000	2
0.00150028800000000	3
0.00150034500000000	15
0.00150040500000000	13
0.00150046600000000	0
0.00150052300000000	2
0.00150058300000000	0
0.00150064300000000	12
0.00150070000000000	14
0.00150076000000000	3
0.00150081800000000	2
0.00150087800000000	14
0.00150093800000000	12
0.00150099600000000	15
0.00150105600000000	3
0.00150111300000001	4
0.00150117300000000	0
0.00150123300000000	12
0.00150129000000000	11
0.00150135000000000	12
0.00150140800000000	15
0.00150146800000000	1
0.00150152800000000	3
0.00150158600000000	4
0.00150164600000000	2
0.00150170600000000	14
0.00150176300000000	11
0.00150182300000000	13
0.00150188300000001	1
0.00150194000000000	3
0.00150200000000000	1
0.00150205800000000	13
0.00150211800000000	11
0.00150217800000000	13
0.00150223600000000	1
0.00150229600000000	4
0.00150235300000000	2
0.00150241299999999	14
0.00150247300000000	11
0.00150253000000000	14
0.00150259000000000	3
0.00150265100000000	4
0.00150270800000000	1
0.00150276800000000	13
0.00150282600000000	11
0.00150288600000000	12
0.00150294500000000	14
0.00150300300000000	1
0.00150306300000000	3
0.00150312000000000	4
0.00150318000000000	3
0.00150324100000000	0
0.00150329800000000	12
0.00150335800000000	11
0.00150341600000000	12
0.00150347500000000	14
0.00150353500000000	1
0.00150359300000000	3
0.00150365300000000	3
0.00150371300000000	15
0.00150377100000000	12
0.00150383100000000	15
0.00150388800000000	3
0.00150394800000000	2
0.00150400800000000	13
0.00150406500000000	11
0.00150412500000000	15
0.00150418500000000	3
0.00150424300000000	4
0.00150430300000000	1
0.00150436100000000	12
0.00150442100000000	11
0.00150448100000000	14
0.00150453800000000	2
0.00150459800000000	2
0.00150465800000000	14
0.00150471500000000	13
0.00150477500000000	1
0.00150483300000000	3
0.00150489300000000	15
0.00150495300000000	12
0.00150501100000000	14
0.00150507100000000	3
0.00150513000000000	3
0.00150518800000000	14
0.00150524800000000	11
0.00150530500000000	12
0.00150536500000000	0
0.00150542600000000	3
0.00150548300000000	4
0.00150554300000000	3
0.00150560100000000	15
0.00150566100000000	11
0.00150572000000000	11
0.00150577800000001	15
0.00150583800000000	3
0.00150589800000000	2
0.00150595500000000	14
0.00150601600000000	13
0.00150607300000000	1
0.00150613300000000	3
0.00150619300000000	15
0.00150624999999999	12
0.00150631000000000	15
0.00150636800000000	2
0.00150642800000000	0
0.00150648800000000	13
0.00150654600000000	14
0.00150660600000001	2
0.00150666600000000	3
0.00150672300000000	15
0.00150678300000000	11
0.00150684000000000	12
0.00150690000000000	0
0.00150696000000000	4
0.00150701800000000	4
0.00150707800000000	2
0.00150713800000000	14
0.00150719600000000	11
0.00150725600000000	11
0.00150731500000000	15
0.00150737300000000	3
0.00150743300000000	2
0.00150749000000000	14
0.00150755000000000	13
0.00150761100000000	1
0.00150766800000000	3
0.00150772800000000	0
0.00150778600000000	12
0.00150784600000000	11
0.00150790500000000	15
0.00150796300000000	3
0.00150802300000000	4
0.00150808300000000	3
0.00150814000000000	0
0.00150820100000000	12
0.00150825800000000	11
0.00150831800000000	12
0.00150837800000000	14
0.00150843600000000	1
0.00150849500000000	3
0.00150855500000000	4
0.00150861300000000	3
0.00150867300000000	15
0.00150873000000000	12
0.00150879100000000	11
0.00150885100000000	14
0.00150890800000000	3
0.00150896800000000	3
0.00150902800000000	15
0.00150908500000000	12
0.00150914500000000	15
0.00150920300000000	3
0.00150926300000000	2
0.00150932300000000	13
0.00150938100000000	11
0.00150944100000000	13
0.00150950000000000	1
0.00150955800000000	4
0.00150961800000000	4
0.00150967800000000	1
0.00150973500000000	13
0.00150979600000000	11
0.00150985300000000	12
0.00150991300000000	14
0.00150997300000000	0
0.00151003100000000	3
0.00151009000000000	4
0.00151014800000000	1
0.00151020800000000	12
0.00151026800000000	11
0.00151032500000000	15
0.00151038600000000	3
0.00151044600000000	4
0.00151050300000000	0
0.00151056300000000	12
0.00151062300000000	11
0.00151068000000000	13
0.00151074000000000	0
0.00151079800000000	3
0.00151085800000000	4
0.00151091800000000	1
0.00151097600000000	13
0.00151103600000000	12
0.00151109500000000	0
0.00151115300000000	2
0.00151121300000000	0
0.00151127300000000	12
0.00151133000000000	13
0.00151139100000000	2
0.00151144800000000	4
0.00151150800000000	1
0.00151156800000000	13
0.00151162600000000	11
0.00151168500000000	13
0.00151174300000000	15
0.00151180300000000	1
0.00151186300000000	4
0.00151192000000000	4
0.00151198100000000	0
0.00151204100000000	12
0.00151209800000000	13
0.00151215800000000	1
0.00151221600000000	4
0.00151227500000000	1
0.00151233500000000	13
0.00151239300000000	11
0.00151245300000000	13
0.00151251300000000	1
0.00151257100000000	4
0.00151263100000000	2
0.00151268800000000	14
0.00151274800000000	11
0.00151280800000000	13
0.00151286500000000	1
0.00151292500000000	4
0.00151298600000000	4
0.00151304300000001	1
0.00151310300000000	13
0.00151316300000000	11
0.00151322100000000	12
0.00151328000000000	13
0.00151334000000000	0
0.00151339800000000	3
0.00151345800000000	4
0.00151351499999999	2
0.00151357600000000	13
0.00151363600000000	12
0.00151369600000000	15
0.00151375300000000	3
0.00151381300000001	1
0.00151387000000000	13
0.00151393000000000	12
0.00151399100000000	1
0.00151404800000000	4
0.00151410800000000	3
0.00151416600000000	14
0.00151422600000000	11
0.00151428500000000	12
0.00151434299999999	15
0.00151440300000000	3
0.00151446300000000	3
0.00151452000000000	14
0.00151458100000000	11
0.00151464100000000	12
0.00151469800000000	0
0.00151475800000000	4
0.00151481800000000	4
0.00151487500000000	2
0.00151493500000000	15
0.00151499300000000	12
0.00151505300000000	11
0.00151511300000000	13
0.00151517100000000	15
0.00151523100000000	1
0.00151529100000000	3
0.00151534800000000	4
0.00151540800000000	2
0.00151546500000000	15
0.00151552500000000	11
0.00151558500000001	11
0.00151564299999999	13
0.00151570300000000	0
0.00151576300000000	3
0.00151582100000000	4
0.00151588100000000	2
0.00151594000000000	13
0.00151599800000000	11
0.00151605800000000	14
0.00151611500000000	3
0.00151617500000000	4
0.00151623600000000	1
0.00151629300000000	12
0.00151635300000000	11
0.00151641300000001	12
0.00151647099999999	15
0.00151653000000000	3
0.00151659000000000	4
0.00151664800000000	2
0.00151670800000000	14
0.00151676600000000	12
0.00151682600000000	0
0.00151688600000000	3
0.00151694300000000	0
0.00151700300000000	12
0.00151706300000000	13
0.00151712000000000	2
0.00151718000000000	3
0.00151723800000000	15
0.00151729800000000	12
0.00151735800000000	15
0.00151741600000000	3
0.00151747600000000	4
0.00151753300000000	15
0.00151759300000000	12
0.00151765300000000	11
0.00151771000000000	15
0.00151777000000000	3
0.00151783100000000	2
0.00151788800000000	14
0.00151794800000000	13
0.00151800800000000	1
0.00151806600000000	3
0.00151812500000000	15
0.00151818499999999	12
0.00151824300000000	15
0.00151830300000000	3
0.00151836300000000	1
0.00151842100000000	12
0.00151848100000000	11
0.00151853800000000	14
0.00151859800000000	3
0.00151865800000000	5
0.00151871500000000	3
0.00151877500000000	15
0.00151883300000000	12
0.00151889300000000	11
0.00151895300000000	13
0.00151901100000000	15
0.00151907099999999	1
0.00151913000000000	3
0.00151918800000000	4
0.00151924800000000	2
0.00151930800000000	14
0.00151936500000000	12
0.00151942600000000	12
0.00151948600000000	13
0.00151954300000000	0
0.00151960300000000	2
0.00151966100000000	4
0.00151972000000000	3
0.00151978000000000	15
0.00151983800000000	12
0.00151989800000000	14
0.00151995800000000	2
0.00152001600000000	2
0.00152007600000000	14
0.00152013300000000	12
0.00152019300000000	0
0.00152025300000000	4
0.00152031000000000	2
0.00152037000000000	13
0.00152042800000000	11
0.00152048800000000	12
0.00152054800000000	15
0.00152060600000000	1
0.00152066600000000	3
0.00152072300000000	4
0.00152078300000000	2
0.00152084300000000	14
0.00152090000000000	11
0.00152096000000000	11
0.00152102100000000	13
0.00152107800000001	0
0.00152113800000000	3
0.00152119800000000	4
0.00152125600000000	2
0.00152131500000000	13
0.00152137300000000	11
0.00152143300000000	14
0.00152149300000000	2
0.00152155000000000	4
0.00152161100000000	0
0.00152167100000000	12
0.00152172800000000	11
0.00152178800000000	14
0.00152184800000000	3
0.00152190500000000	4
0.00152196500000000	0
0.00152202300000000	12
0.00152208300000000	12
0.00152214300000000	1
0.00152220100000000	4
0.00152226100000000	4
0.00152232000000000	0
0.00152237800000000	12
0.00152243800000000	11
0.00152249800000000	12
0.00152255500000000	14
0.00152261600000000	1
0.00152267600000000	3
0.00152273300000000	4
0.00152279300000000	2
0.00152285100000000	15
0.00152291000000000	12
0.00152296800000000	11
0.00152302800000000	13
0.00152308800000000	0
0.00152314500000000	4
0.00152320600000001	3
0.00152326600000000	15
0.00152332300000000	12
0.00152338300000000	15
0.00152344100000000	3
0.00152350000000000	1
0.00152356000000000	12
0.00152361800000000	13
0.00152367799999999	2
0.00152373800000000	3
0.00152379600000000	15
0.00152385600000000	11
0.00152391600000000	13
0.00152397300000000	3
0.00152403300000000	5
0.00152409000000000	2
0.00152415000000000	13
0.00152421000000000	11
0.00152426800000000	12
0.00152432800000000	14
0.00152438800000000	1
0.00152444600000000	4
0.00152450500000000	3
0.00152456500000000	14
0.00152462300000000	11
0.00152468300000000	14
0.00152474000000000	3
0.00152480100000000	4
0.00152486100000000	2
0.00152491800000000	13
0.00152497800000000	11
0.00152503800000000	13
0.00152509500000000	2
0.00152515500000000	3
0.00152521500000000	15
0.00152527300000000	12
0.00152533300000000	14
0.00152539100000000	3
0.00152545100000000	2
0.00152551100000000	14
0.00152556800000000	13
0.00152562800000000	1
0.00152568800000000	3
0.00152574500000000	15
0.00152580500000000	12
0.00152586300000000	15
0.00152592300000000	3
0.00152598300000000	1
0.00152604100000000	12
0.00152610100000000	13
0.00152616000000000	2
0.00152621800000000	4
0.00152627799999999	0
0.00152633800000000	12
0.00152639500000000	11
0.00152645600000000	13
0.00152651300000000	1
0.00152657300000000	4
0.00152663300000000	4
0.00152669100000000	2
0.00152675000000000	14
0.00152680800000000	11
0.00152686800000000	13
0.00152692800000000	1
0.00152698500000000	4
0.00152704600000000	1
0.00152710599999999	13
0.00152716300000000	11
0.00152722300000000	13
0.00152728300000000	0
0.00152734000000000	3
0.00152740000000000	4
0.00152746100000000	3
0.00152751800000000	0
0.00152757800000000	12
0.00152763600000000	11
0.00152769600000000	15
0.00152775500000000	3
0.00152781300000000	3
0.00152787300000000	14
0.00152793000000000	11
0.00152799000000000	12
0.00152805100000000	15
0.00152810800000000	1
0.00152816800000000	3
0.00152822800000000	4
0.00152828600000000	1
0.00152834500000000	13
0.00152840300000000	11
0.00152846300000000	14
0.00152852300000000	2
0.00152858300000000	4
0.00152864100000000	0
0.00152870100000000	12
0.00152875800000000	11
0.00152881800000000	13
0.00152887800000000	0
0.00152893500000000	3
0.00152899500000000	4
0.00152905300000000	2
0.00152911300000000	14
0.00152917300000000	11
0.00152923100000000	13
0.00152929100000000	1
0.00152935000000000	3
0.00152940800000000	15
0.00152946800000000	12
0.00152952800000000	14
0.00152958500000001	3
0.00152964600000000	4
0.00152970600000000	15
0.00152976300000000	12
0.00152982300000000	11
0.00152988100000000	15
0.00152994000000000	3
0.00153000000000000	3
0.00153005800000000	15
0.00153011800000000	12
0.00153017800000000	15
0.00153023600000000	3
0.00153029600000000	2
0.00153035300000000	13
0.00153041300000001	13
0.00153047300000000	1
0.00153053000000000	3
0.00153059000000000	15
0.00153065100000000	12
0.00153070800000000	13
0.00153076800000000	1
0.00153082800000000	4
0.00153088600000000	3
0.00153094500000000	15
0.00153100500000000	11
0.00153106300000000	12
0.00153112300000000	1
0.00153118000000000	4
0.00153124100000001	2
0.00153130100000000	13
0.00153135800000000	11
0.00153141800000000	12
0.00153147800000000	0
0.00153153500000000	4
0.00153159500000000	3
0.00153165500000000	15
0.00153171300000000	12
0.00153177300000000	15
0.00153183100000000	3
0.00153189100000000	2
0.00153195100000000	13
0.00153200800000000	11
0.00153206800000000	13
0.00153212800000000	2
0.00153218500000001	4
0.00153224600000000	2
0.00153230600000000	15
0.00153236300000000	11
0.00153242300000000	13
0.00153248300000000	2
0.00153254000000000	3
0.00153260000000000	15
0.00153265800000000	11
0.00153271800000000	13
0.00153277800000000	3
0.00153283800000000	5
0.00153289600000000	1
0.00153295600000000	13
0.00153301300000001	11
0.00153307300000000	13
0.00153313300000000	2
0.00153319000000000	3
0.00153325000000000	0
0.00153331100000000	12
0.00153336800000000	14
0.00153342800000000	2
0.00153348800000000	3
0.00153354600000000	15
0.00153360500000000	12
0.00153366300000000	15
0.00153372300000000	3
0.00153378300000000	3
0.00153384000000000	14
0.00153390100000000	11
0.00153396100000000	12
0.00153402000000000	0
0.00153407800000000	3
0.00153413800000000	4
0.00153419800000000	1
0.00153425500000000	12
0.00153431600000000	11
0.00153437600000000	15
0.00153443300000000	3
0.00153449300000000	4
0.00153455100000000	2
0.00153461000000000	0
0.00153467000000000	13
0.00153472800000000	12
0.00153478800000000	12
0.00153484800000000	14
0.00153490600000000	15
0.00153496600000000	1
0.00153502500000000	3
0.00153508300000000	4
0.00153514300000000	2
0.00153520300000000	15
0.00153526000000000	13
0.00153532100000000	12
0.00153538100000000	12
0.00153543800000000	14
0.00153549800000000	0
0.00153555600000000	2
0.00153561500000000	4
0.00153567500000000	2
0.00153573300000000	14
0.00153579300000000	11
0.00153585300000000	13
0.00153591100000001	2
0.00153597100000000	4
0.00153603100000000	3
0.00153608800000000	15
0.00153614800000000	11
0.00153620800000000	11
0.00153626500000000	14
0.00153632500000000	3
0.00153638600000000	3
0.00153644300000000	14
0.00153650300000000	12
0.00153656300000000	15
0.00153662100000000	4
0.00153668000000000	3
0.00153674000000000	15
0.00153679800000000	11
0.00153685800000000	12
0.00153691500000000	15
0.00153697600000000	3
0.00153703600000000	4
0.00153709300000000	0
0.00153715300000000	13
0.00153721300000000	13
0.00153727300000000	1
0.00153733000000000	3
0.00153739100000000	0
0.00153745100000000	12
0.00153750800000000	11
0.00153756800000000	15
0.00153762800000000	3
0.00153768500000000	4
0.00153774500000000	2
0.00153780300000000	13
0.00153786300000000	11
0.00153792300000000	14
0.00153798100000000	2
0.00153804100000000	4
0.00153810000000000	2
0.00153815800000000	15
0.00153821800000000	12
0.00153827800000000	11
0.00153833500000000	13
0.00153839600000000	15
0.00153845600000000	1
0.00153851300000000	3
0.00153857300000000	4
0.00153863300000000	3
0.00153869000000000	0
0.00153875000000000	13
0.00153881000000000	12
0.00153886800000000	12
0.00153892800000000	13
0.00153898600000000	0
0.00153904600000000	3
0.00153910600000000	3
0.00153916300000000	0
0.00153922300000000	12
0.00153928300000000	13
0.00153934300000000	2
0.00153940000000000	3
0.00153946100000000	15
0.00153952100000000	12
0.00153957800000000	12
0.00153963800000000	0
0.00153969800000000	3
0.00153975500000000	4
0.00153981500000000	1
0.00153987600000000	12
0.00153993300000000	11
0.00153999300000000	15
0.00154005100000000	3
0.00154011100000000	2
0.00154017000000000	13
0.00154022800000000	12
0.00154028800000000	0
0.00154034800000000	3
0.00154040500000000	0
0.00154046600000000	12
0.00154052600000000	13
0.00154058300000000	2
0.00154064300000000	3
0.00154070300000000	15
0.00154076000000000	12
0.00154082000000000	15
0.00154087800000000	3
0.00154093800000000	1
0.00154099800000000	13
0.00154105600000000	13
0.00154111600000000	1
0.00154117500000000	3
0.00154123300000000	15
0.00154129300000000	12
0.00154135300000000	13
0.00154141000000000	2
0.00154147100000000	4
0.00154153100000000	3
0.00154158800000000	0
0.00154164800000000	12
0.00154170800000000	11
0.00154176500000000	15
0.00154182500000000	3
0.00154188599999999	2
0.00154194300000000	13
0.00154200300000000	13
0.00154206100000000	1
0.00154212100000000	3
0.00154218000000000	15
0.00154223800000000	12
0.00154229800000000	14
0.00154235800000000	3
0.00154241500000000	3
0.00154247600000000	15
0.00154253600000000	12
0.00154259300000000	14
0.00154265300000000	3
0.00154271300000000	4
0.00154277000000000	0
0.00154283000000000	12
0.00154289000000000	11
0.00154294800000000	13
0.00154300800000000	2
0.00154306800000000	3
0.00154312600000000	0
0.00154318600000000	12
0.00154324300000000	14
0.00154330300000000	2
0.00154336300000000	4
0.00154342000000000	15
0.00154348000000000	12
0.00154354100000000	12
0.00154359800000000	15
0.00154365800000000	2
0.00154371800000000	3
0.00154377600000000	4
0.00154383500000000	2
0.00154389500000000	15
0.00154395300000000	12
0.00154401300000000	11
0.00154407300000000	13
0.00154413100000000	15
0.00154419100000000	1
0.00154424800000000	3
0.00154430800000000	4
0.00154436800000000	3
0.00154442500000000	15
0.00154448500000000	11
0.00154454600000000	11
0.00154460300000000	14
0.00154466300000000	3
0.00154472300000000	4
0.00154478100000000	0
0.00154484000000000	12
0.00154489800000000	11
0.00154495800000000	14
0.00154501800000000	2
0.00154507500000000	4
0.00154513600000000	1
0.00154519600000000	13
0.00154525300000000	11
0.00154531300000000	14
0.00154537100000000	3
0.00154543000000000	5
0.00154549000000000	2
0.00154554800000000	13
0.00154560800000000	11
0.00154566800000000	13
0.00154572600000000	2
0.00154578600000000	4
0.00154584500000000	1
0.00154590300000000	13
0.00154596300000000	10
0.00154602300000000	13
0.00154608000000000	1
0.00154614100000000	4
0.00154620100000000	3
0.00154625800000000	14
0.00154631800000000	11
0.00154637600000000	13
0.00154643500000000	1
0.00154649500000000	4
0.00154655300000000	3
0.00154661300000000	15
0.00154667000000000	11
0.00154673100000000	12
0.00154679100000000	1
0.00154684800000000	4
0.00154690800000000	2
0.00154696800000000	13
0.00154702500000000	11
0.00154708500000000	12
0.00154714300000000	0
0.00154720300000000	3
0.00154726300000000	2
0.00154732100000001	14
0.00154738100000000	13
0.00154743800000000	1
0.00154749800000000	3
0.00154755800000000	15
0.00154761500000000	11
0.00154767500000000	12
0.00154773600000000	0
0.00154779300000001	4
0.00154785300000000	4
0.00154791300000000	1
0.00154797100000000	12
0.00154803000000000	12
0.00154809000000000	0
0.00154814800000000	4
0.00154820800000000	2
0.00154826499999999	14
0.00154832600000000	11
0.00154838600000000	12
0.00154844300000000	0
0.00154850300000000	3
0.00154856100000000	2
0.00154862000000000	14
0.00154868000000000	13
0.00154873800000000	1
0.00154879800000000	3
0.00154885500000000	0
0.00154891600000000	12
0.00154897600000000	12
0.00154903300000000	0
0.00154909299999999	4
0.00154915099999999	4
0.00154921000000000	1
0.00154927000000000	12
0.00154932800000000	12
0.00154938800000000	1
0.00154944500000000	2
0.00154950600000000	15
0.00154956600000000	12
0.00154962300000000	15
0.00154968300000000	3
0.00154974300000000	1
0.00154980000000000	13
0.00154986000000000	13
0.00154991800000000	1
0.00154997800000000	3
0.00155003800000000	15
0.00155009600000000	12
0.00155015600000000	15
0.00155021300000000	2
0.00155027300000000	0
0.00155033300000000	12
0.00155039000000000	13
0.00155045000000000	3
0.00155051100000000	5
0.00155056800000000	1
0.00155062800000000	12
0.00155068600000000	10
0.00155074600000000	13
0.00155080500000000	2
0.00155086300000000	3
0.00155092300000000	0
0.00155098300000000	12
0.00155104000000000	14
0.00155110100000000	3
0.00155116100000000	3
0.00155121800000000	15
0.00155127800000000	11
0.00155133800000000	12
0.00155139500000000	0
0.00155145500000000	3
0.00155151300000000	4
0.00155157300000000	3
0.00155163300000000	15
0.00155169100000000	12
0.00155175100000000	11
0.00155181100000000	12
0.00155186800000000	0
0.00155192800000000	4
0.00155198500000000	3
0.00155204500000000	14
0.00155210500000000	11
0.00155216600000000	12
0.00155222300000000	15
0.00155228300000000	3
0.00155234300000000	4
0.00155240000000000	3
0.00155246000000000	1
0.00155251800000000	14
0.00155257800000000	12
0.00155263800000000	11
0.00155269600000000	13
0.00155275600000000	0
0.00155281300000000	3
0.00155287300000000	4
0.00155293300000000	1
0.00155299000000000	13
0.00155305000000000	11
0.00155311000000000	14
0.00155316800000000	3
0.00155322800000000	4
0.00155328600000000	2
0.00155334600000000	14
0.00155340600000000	11
0.00155346300000000	13
0.00155352300000000	2
0.00155358300000000	3
0.00155364000000000	15
0.00155370000000000	12
0.00155376100000000	14
0.00155381800000000	3
0.00155387800000000	3
0.00155393600000000	14
0.00155399600000000	12
0.00155405500000000	15
0.00155411300000000	3
0.00155417300000000	4
0.00155423300000000	0
0.00155429000000000	12
0.00155435100000000	11
0.00155440800000000	13
0.00155446800000000	15
0.00155452800000000	2
0.00155458600000000	3
0.00155464500000000	4
0.00155470500000000	2
0.00155476300000000	15
0.00155482300000000	12
0.00155488300000000	11
0.00155494100000000	14
0.00155500100000000	2
0.00155506000000000	3
0.00155511800000000	15
0.00155517800000000	12
0.00155523500000000	14
0.00155529500000000	3
0.00155535600000000	3
0.00155541300000000	15
0.00155547300000000	12
0.00155553300000000	15
0.00155559100000000	3
0.00155565000000000	0
0.00155570800000000	12
0.00155576800000000	13
0.00155582800000001	2
0.00155588500000000	3
0.00155594600000000	15
0.00155600300000000	12
0.00155606300000000	15
0.00155612300000000	3
0.00155618100000000	2
0.00155624000000000	13
0.00155629800000000	11
0.00155635799999999	12
0.00155641800000000	0
0.00155647800000000	3
0.00155653600000000	4
0.00155659600000000	3
0.00155665300000000	1
0.00155671300000000	14
0.00155677300000000	12
0.00155683000000000	11
0.00155689000000000	13
0.00155695100000000	0
0.00155700800000000	4
0.00155706800000000	3
0.00155712600000000	15
0.00155718600000000	12
0.00155724500000000	12
0.00155730300000000	0
0.00155736300000000	4
0.00155742300000000	4
0.00155748000000000	1
0.00155754100000000	12
0.00155760100000000	11
0.00155765800000000	14
0.00155771800000000	3
0.00155777800000000	4
0.00155783500000000	1
0.00155789500000000	12
0.00155795600000000	11
0.00155801300000000	13
0.00155807300000000	15
0.00155813100000000	2
0.00155819100000000	4
0.00155825000000000	4
0.00155830800000000	2
0.00155836800000000	15
0.00155842800000001	12
0.00155848500000000	11
0.00155854600000000	13
0.00155860300000000	15
0.00155866300000000	1
0.00155872300000000	3
0.00155878100000000	4
0.00155884000000000	1
0.00155890000000000	12
0.00155895800000000	12
0.00155901800000000	0
0.00155907800000000	3
0.00155913600000000	0
0.00155919600000000	12
0.00155925300000000	13
0.00155931300000000	2
0.00155937300000000	4
0.00155943000000000	2
0.00155949000000000	14
0.00155954800000000	11
0.00155960800000000	12
0.00155966800000000	0
0.00155972600000000	3
0.00155978600000000	2
0.00155984600000000	14
0.00155990300000000	13
0.00155996300000000	1
0.00156002300000000	3
0.00156008000000000	15
0.00156014000000000	12
0.00156019800000000	14
0.00156025800000000	3
0.00156031800000000	3
0.00156037600000000	14
0.00156043500000000	11
0.00156049300000000	12
0.00156055300000000	15
0.00156061300000000	2
0.00156067000000000	3
0.00156073100000000	3
0.00156079100000000	1
0.00156084800000000	13
0.00156090800000000	11
0.00156096800000000	13
0.00156102500000000	2
0.00156108500000000	3
0.00156114300000000	15
0.00156120300000000	12
0.00156126300000000	14
0.00156132100000001	3
0.00156138100000000	2
0.00156144100000000	14
0.00156149800000000	13
0.00156155800000000	1
0.00156161500000000	3
0.00156167500000000	15
0.00156173500000000	12
0.00156179300000000	14
0.00156185300000000	3
0.00156191100000000	3
0.00156197100000000	14
0.00156203100000000	11
0.00156208800000000	12
0.00156214800000000	15
0.00156220800000000	1
0.00156226500000001	3
0.00156232500000000	4
0.00156238300000000	1
0.00156244300000000	13
0.00156250300000000	11
0.00156256100000000	13
0.00156262100000000	2
0.00156268000000000	3
0.00156273800000000	15
0.00156279800000000	12
0.00156285800000000	14
0.00156291500000000	3
0.00156297600000000	3
0.00156303300000000	14
0.00156309300000001	11
0.00156315300000000	12
0.00156321000000000	15
0.00156327000000000	2
0.00156333000000000	3
0.00156338800000000	4
0.00156344800000000	2
0.00156350600000000	15
0.00156356600000000	11
0.00156362300000000	11
0.00156368300000000	13
0.00156374300000000	15
0.00156380000000000	2
0.00156386000000000	3
0.00156392000000000	4
0.00156397800000000	1
0.00156403800000000	12
0.00156409800000000	11
0.00156415600000000	15
0.00156421600000000	3
0.00156427300000000	1
0.00156433300000000	13
0.00156439300000000	13
0.00156445000000000	1
0.00156451000000000	4
0.00156456800000000	2
0.00156462800000000	13
0.00156468800000000	10
0.00156474600000000	13
0.00156480600000000	15
0.00156486300000000	2
0.00156492300000000	4
0.00156498300000000	3
0.00156504000000000	1
0.00156510000000000	14
0.00156516100000000	11
0.00156521800000000	11
0.00156527800000000	14
0.00156533600000000	1
0.00156539600000000	4
0.00156545500000000	2
0.00156551300000000	14
0.00156557300000000	12
0.00156563300000000	14
0.00156569000000000	3
0.00156575100000000	4
0.00156580800000000	2
0.00156586800000000	15
0.00156592800000000	12
0.00156598500000000	11
0.00156604500000000	13
0.00156610500000000	0
0.00156616300000000	4
0.00156622300000000	3
0.00156628300000000	15
0.00156634100000000	13
0.00156640100000000	0
0.00156645800000000	3
0.00156651800000000	1
0.00156657800000000	12
0.00156663500000000	11
0.00156669500000000	15
0.00156675600000000	3
0.00156681300000000	4
0.00156687300000000	2
0.00156693100000000	15
0.00156699100000000	11
0.00156705000000000	11
0.00156710800000000	13
0.00156716800000000	1
0.00156722800000000	4
0.00156728500000000	2
0.00156734600000000	14
0.00156740600000000	11
0.00156746300000000	14
0.00156752300000000	2
0.00156758300000000	4
0.00156764000000000	2
0.00156770000000000	13
0.00156775800000001	11
0.00156781800000000	13
0.00156787800000000	2
0.00156793600000000	4
0.00156799600000000	1
0.00156805300000000	12
0.00156811300000000	10
0.00156817300000000	13
0.00156823000000000	15
0.00156829000000000	2
0.00156835100000000	3
0.00156840800000000	4
0.00156846800000000	2
0.00156852600000000	14
0.00156858600000000	11
0.00156864500000000	11
0.00156870300000000	14
0.00156876300000000	3
0.00156882000000000	3
0.00156888000000000	15
0.00156894100000000	12
0.00156899800000000	15
0.00156905800000000	3
0.00156911800000000	3
0.00156917600000000	14
0.00156923500000000	11
0.00156929300000000	13
0.00156935300000000	2
0.00156941300000000	4
0.00156947000000000	2
0.00156953100000000	14
0.00156959100000000	11
0.00156964800000000	13
0.00156970800000000	2
0.00156976800000000	4
0.00156982500000000	1
0.00156988500000000	13
