0.000638992000000000	2
0.000639053000000001	0
0.000639110000000000	12
0.000639170000000000	13
0.000639228000000000	2
0.000639288000000000	2
0.000639347000000000	14
0.000639405000000001	13
0.000639465000000001	1
0.000639525000000000	4
0.000639582000000000	0
0.000639643000000001	12
0.000639700000000000	11
0.000639760000000000	15
0.000639818000000000	3
0.000639878000000000	3
0.000639935000000000	15
0.000639995000000001	13
0.000640055000000001	0
0.000640112000000000	3
0.000640172000000000	0
0.000640233000000001	12
0.000640290000000000	14
0.000640350000000000	2
0.000640409999999999	1
0.000640468000000000	13
0.000640527000000000	13
0.000640585000000001	1
0.000640645000000001	4
0.000640702000000000	2
0.000640762000000000	13
0.000640823000000000	10
0.000640880000000000	13
0.000640940000000000	0
0.000640998000000000	3
0.000641058000000000	4
0.000641117000000000	3
0.000641175000000001	0
0.000641235000000000	12
0.000641292000000000	11
0.000641352000000000	13
0.000641413000000000	15
0.000641470000000000	2
0.000641530000000000	4
0.000641590000000001	3
0.000641648000000000	0
0.000641707000000000	12
0.000641765000000001	11
0.000641825000000000	12
0.000641882000000000	0
0.000641942000000000	3
0.000642003000000000	3
0.000642060000000000	15
0.000642120000000000	13
0.000642180000000001	0
0.000642237000000000	3
0.000642297000000000	15
0.000642357000000000	11
0.000642415000000000	13
0.000642475000000000	3
0.000642533000000001	5
0.000642593000000000	2
0.000642653000000000	14
0.000642710000000000	11
0.000642770000000001	12
0.000642827000000000	13
0.000642887000000000	0
0.000642945000000001	3
0.000643005000000000	4
0.000643065000000000	2
0.000643123000000001	15
0.000643183000000000	12
0.000643243000000000	11
0.000643299999999999	13
0.000643360000000001	0
0.000643420000000000	3
0.000643477000000000	3
0.000643537000000000	0
0.000643595000000000	12
0.000643655000000000	12
0.000643715000000000	1
0.000643773000000000	4
0.000643833000000000	2
0.000643889999999999	13
0.000643950000000001	11
0.000644010000000000	13
0.000644067000000000	2
0.000644127000000000	3
0.000644185000000000	0
0.000644245000000000	12
0.000644305000000000	12
0.000644363000000000	15
0.000644423000000000	3
0.000644482000000000	4
0.000644540000000001	2
0.000644600000000000	15
0.000644657000000000	12
0.000644717000000000	11
0.000644778000000000	13
0.000644835000000000	15
0.000644895000000000	2
0.000644953000000000	4
0.000645012000000000	3
0.000645072000000000	0
0.000645130000000001	13
0.000645190000000000	11
0.000645247000000000	12
0.000645308000000001	0
0.000645368000000000	3
0.000645425000000000	2
0.000645485000000000	14
0.000645543000000000	13
0.000645602000000000	1
0.000645662000000000	3
0.000645720000000001	15
0.000645780000000000	13
0.000645840000000000	0
0.000645898000000001	2
0.000645958000000000	0
0.000646018000000000	12
0.000646074999999999	12
0.000646135000000001	1
0.000646192000000000	4
0.000646252000000000	4
0.000646310000000001	0
0.000646370000000000	12
0.000646430000000000	11
0.000646488000000001	13
0.000646548000000000	0
0.000646608000000000	3
0.000646664999999999	3
0.000646725000000001	15
0.000646785000000000	12
0.000646842000000000	13
0.000646902000000000	3
0.000646960000000000	4
0.000647020000000000	1
0.000647080000000000	13
0.000647138000000000	11
0.000647198000000000	14
0.000647254999999999	2
0.000647315000000001	3
0.000647375000000000	14
0.000647432000000000	13
0.000647492000000000	0
0.000647553000000000	3
0.000647610000000000	15
0.000647670000000000	12
0.000647728000000000	15
0.000647787000000000	3
0.000647847000000000	1
0.000647905000000001	13
0.000647965000000000	14
0.000648025000000000	2
0.000648083000000001	3
0.000648143000000000	14
0.000648203000000000	13
0.000648260000000000	0
0.000648320000000001	3
0.000648377000000000	0
0.000648437000000000	12
0.000648497000000000	12
0.000648555000000000	0
0.000648615000000000	3
0.000648675000000000	4
0.000648733000000000	3
0.000648793000000000	15
0.000648852000000000	11
0.000648910000000001	11
0.000648970000000000	14
0.000649027000000000	3
0.000649087000000000	3
0.000649148000000000	15
0.000649205000000000	12
0.000649265000000000	12
0.000649323000000000	0
0.000649383000000000	4
0.000649442000000000	4
0.000649500000000001	2
0.000649560000000000	15
0.000649617000000000	11
0.000649677000000000	11
0.000649738000000000	14
0.000649795000000000	3
0.000649855000000000	3
0.000649915000000001	15
0.000649973000000000	12
0.000650032000000000	12
0.000650090000000001	0
0.000650150000000000	4
0.000650210000000000	4
0.000650267000000000	2
0.000650328000000000	14
0.000650388000000000	11
0.000650445000000000	11
0.000650505000000001	14
0.000650562000000000	3
0.000650622000000000	3
0.000650680000000001	15
0.000650740000000000	12
0.000650800000000000	13
0.000650858000000001	1
0.000650918000000000	4
0.000650978000000000	4
0.000651035000000000	1
0.000651095000000001	13
0.000651155000000000	11
0.000651212000000000	12
0.000651272000000000	15
0.000651330000000000	3
0.000651390000000000	3
0.000651450000000000	15
0.000651508000000000	13
0.000651568000000000	0
0.000651624999999999	3
0.000651685000000001	0
0.000651745000000000	12
0.000651802000000000	13
0.000651862000000000	2
0.000651923000000000	4
0.000651980000000000	2
0.000652040000000000	14
0.000652098000000000	11
0.000652158000000000	13
0.000652217000000000	2
0.000652275000000001	3
0.000652335000000000	14
0.000652392000000000	13
0.000652452000000000	0
0.000652513000000000	3
0.000652570000000000	15
0.000652630000000000	12
0.000652690000000001	15
0.000652748000000000	3
0.000652807000000000	2
0.000652865000000001	13
0.000652925000000000	11
0.000652985000000000	13
0.000653042000000000	1
0.000653103000000000	4
0.000653163000000000	2
0.000653220000000000	14
0.000653280000000001	12
0.000653340000000001	15
0.000653397000000000	3
0.000653457000000000	4
0.000653515000000000	0
0.000653575000000000	11
0.000653633000000001	11
0.000653693000000000	15
0.000653753000000000	3
0.000653810000000000	1
0.000653870000000001	13
0.000653927000000000	14
0.000653987000000000	2
0.000654047000000000	3
0.000654105000000000	15
0.000654165000000000	11
0.000654225000000000	12
0.000654283000000000	0
0.000654343000000000	4
0.000654402000000000	3
0.000654460000000001	15
0.000654520000000000	12
0.000654577000000000	14
0.000654637000000000	2
0.000654698000000000	2
0.000654755000000000	14
0.000654815000000000	13
0.000654873000000000	1
0.000654933000000000	4
0.000654992000000000	2
0.000655050000000001	13
0.000655110000000000	11
0.000655170000000000	13
0.000655227000000000	1
0.000655288000000000	3
0.000655345000000000	0
0.000655405000000000	13
0.000655465000000001	14
0.000655523000000000	2
0.000655582000000000	2
0.000655640000000001	14
0.000655700000000000	13
0.000655760000000000	1
0.000655817000000000	3
0.000655878000000000	15
0.000655935000000000	11
0.000655995000000000	13
0.000656055000000001	2
0.000656112000000000	5
0.000656172000000000	2
0.000656232000000000	13
0.000656290000000000	11
0.000656350000000000	14
0.000656410000000000	2
0.000656468000000000	3
0.000656528000000000	15
0.000656585000000000	12
0.000656645000000001	12
0.000656705000000001	14
0.000656762000000000	1
0.000656822000000000	4
0.000656880000000000	4
0.000656940000000000	1
0.000657000000000000	14
0.000657058000000000	11
0.000657118000000000	12
0.000657174999999999	14
0.000657235000000001	0
0.000657295000000000	3
0.000657352000000000	4
0.000657412000000000	2
0.000657473000000000	14
0.000657530000000000	11
0.000657590000000000	12
0.000657648000000000	13
0.000657708000000000	1
0.000657767000000000	4
0.000657825000000001	3
0.000657885000000000	15
0.000657942000000000	11
0.000658002000000000	14
0.000658063000000000	3
0.000658120000000000	5
0.000658180000000000	1
0.000658238000000000	12
0.000658298000000000	10
0.000658354999999999	14
0.000658415000000001	2
0.000658475000000000	2
0.000658535000000000	14
0.000658592000000000	14
0.000658653000000000	1
0.000658710000000000	3
0.000658770000000000	15
0.000658830000000001	12
0.000658887000000000	12
0.000658947000000000	1
0.000659005000000001	4
0.000659065000000000	3
0.000659122000000000	15
0.000659183000000001	12
0.000659243000000000	14
0.000659300000000000	2
0.000659360000000000	2
0.000659418000000000	13
0.000659477000000000	13
0.000659537000000000	1
0.000659595000000001	4
0.000659655000000000	1
0.000659715000000000	12
0.000659773000000001	11
0.000659833000000000	14
0.000659893000000000	3
0.000659949999999999	3
0.000660010000000001	15
0.000660067000000000	12
0.000660127000000000	13
0.000660187000000000	2
0.000660245000000000	5
0.000660305000000000	2
0.000660363000000001	14
0.000660423000000000	11
0.000660480000000000	11
0.000660539999999999	13
0.000660600000000001	0
0.000660657000000000	3
0.000660717000000000	4
0.000660775000000001	2
0.000660835000000000	15
0.000660895000000000	12
0.000660953000000001	11
0.000661013000000000	13
0.000661073000000000	0
0.000661129999999999	4
0.000661190000000001	3
0.000661247000000000	15
0.000661307000000000	12
0.000661365000000001	14
0.000661425000000000	2
0.000661485000000000	1
0.000661543000000001	13
0.000661603000000000	13
0.000661660000000000	1
0.000661719999999999	4
0.000661780000000001	2
0.000661837000000000	12
0.000661897000000000	10
0.000661958000000001	14
0.000662015000000000	2
0.000662075000000000	3
0.000662133000000001	15
0.000662193000000000	13
0.000662252000000000	0
0.000662309999999999	3
0.000662370000000001	0
0.000662427000000000	12
0.000662487000000000	14
0.000662548000000001	2
0.000662605000000000	2
0.000662665000000000	14
0.000662723000000001	13
0.000662783000000000	1
0.000662842000000000	3
0.000662899999999999	15
0.000662960000000001	13
0.000663020000000000	0
0.000663077000000000	2
0.000663138000000001	15
0.000663195000000000	12
0.000663255000000000	15
0.000663313000000000	3
0.000663373000000000	1
0.000663432000000000	13
0.000663490000000001	12
0.000663550000000001	1
0.000663610000000000	4
0.000663667000000000	3
0.000663728000000001	14
0.000663785000000000	11
0.000663845000000000	13
0.000663904999999999	1
0.000663963000000000	3
0.000664022000000000	15
0.000664080000000001	12
0.000664140000000001	15
0.000664200000000000	2
0.000664257000000000	0
0.000664318000000001	13
0.000664375000000000	14
0.000664435000000000	2
0.000664494999999999	2
0.000664553000000000	14
0.000664612000000000	13
0.000664672000000000	0
0.000664730000000000	3
0.000664790000000000	0
0.000664850000000000	12
0.000664908000000001	12
0.000664968000000000	0
0.000665025000000000	4
0.000665084999999999	4
0.000665145000000001	0
0.000665202000000000	12
0.000665262000000000	12
0.000665323000000001	1
0.000665380000000000	3
0.000665440000000000	15
0.000665498000000001	12
0.000665558000000000	14
0.000665615000000000	3
0.000665674999999999	4
0.000665735000000001	1
0.000665792000000000	12
0.000665852000000000	11
0.000665913000000001	13
0.000665970000000000	15
0.000666030000000000	2
0.000666089999999999	4
0.000666148000000000	3
0.000666207000000000	1
0.000666267000000000	13
0.000666325000000001	11
0.000666385000000000	12
0.000666442000000000	13
0.000666503000000001	0
0.000666563000000000	3
0.000666620000000000	4
0.000666679999999999	1
0.000666740000000001	12
0.000666797000000000	11
0.000666857000000000	15
0.000666915000000001	3
0.000666975000000000	4
0.000667032000000000	0
0.000667093000000001	12
0.000667153000000000	11
0.000667210000000000	14
0.000667269999999999	3
0.000667330000000001	3
0.000667387000000000	15
0.000667447000000000	12
0.000667508000000001	12
0.000667565000000000	0
0.000667625000000000	4
0.000667683000000001	4
0.000667743000000000	0
0.000667802000000000	12
0.000667859999999999	12
0.000667920000000001	1
0.000667977000000000	4
0.000668037000000000	2
0.000668098000000001	12
0.000668155000000000	10
0.000668215000000000	13
0.000668274999999999	2
0.000668333000000000	4
0.000668392000000000	0
0.000668452000000000	13
0.000668510000000001	12
0.000668570000000000	15
0.000668627000000000	3
0.000668688000000001	4
0.000668748000000000	1
0.000668805000000000	12
0.000668864999999999	12
0.000668923000000000	0
0.000668982000000000	3
0.000669042000000000	3
0.000669100000000001	14
0.000669160000000000	11
0.000669220000000000	12
0.000669278000000001	15
0.000669338000000000	3
0.000669398000000000	2
0.000669454999999999	14
0.000669515000000001	13
0.000669572000000000	1
0.000669632000000000	3
0.000669692000000000	15
0.000669750000000000	12
0.000669810000000000	13
0.000669868000000001	1
0.000669928000000000	4
0.000669987000000000	3
0.000670044999999999	0
0.000670105000000001	12
0.000670162000000000	12
0.000670222000000000	1
0.000670283000000001	4
0.000670340000000000	2
0.000670400000000000	12
0.000670460000000000	10
0.000670518000000000	13
0.000670577000000000	2
0.000670637000000000	4
0.000670695000000001	0
0.000670755000000000	13
0.000670812000000000	14
0.000670873000000001	2
0.000670933000000000	3
0.000670990000000000	14
0.000671049999999999	11
0.000671108000000000	13
0.000671167000000000	3
0.000671227000000000	5
0.000671285000000001	1
0.000671345000000000	13
0.000671405000000000	11
0.000671463000000001	14
0.000671523000000000	2
0.000671583000000000	2
0.000671639999999999	14
0.000671700000000001	13
0.000671760000000000	1
0.000671817000000000	3
0.000671877000000000	15
0.000671935000000000	12
0.000671995000000000	15
0.000672053000000001	3
0.000672113000000000	1
0.000672173000000000	13
0.000672229999999999	13
0.000672290000000001	1
0.000672350000000000	3
0.000672407000000000	15
0.000672467000000000	12
0.000672528000000000	15
0.000672585000000000	3
0.000672645000000000	2
0.000672705000000001	13
0.000672762000000000	11
0.000672822000000000	12
0.000672882000000000	0
0.000672940000000000	4
0.000673000000000000	3
0.000673058000000001	15
0.000673118000000000	12
0.000673178000000000	15
0.000673235000000000	3
0.000673295000000001	1
0.000673355000000001	12
0.000673412000000000	11
0.000673472000000000	15
0.000673533000000001	3
0.000673590000000000	4
0.000673650000000000	2
0.000673708000000000	15
0.000673768000000000	12
0.000673827000000000	11
0.000673885000000001	13
0.000673945000000000	0
0.000674005000000000	3
0.000674062000000000	3
0.000674123000000000	15
0.000674183000000000	12
0.000674240000000000	12
0.000674300000000001	0
0.000674360000000001	4
0.000674417000000000	4
0.000674477000000000	3
0.000674535000000000	15
0.000674595000000000	12
0.000674655000000000	11
0.000674713000000000	12
0.000674773000000000	14
0.000674832000000000	1
0.000674890000000001	3
0.000674950000000001	4
0.000675010000000000	1
0.000675067000000000	12
0.000675128000000001	11
0.000675185000000000	15
0.000675245000000000	3
0.000675304999999999	4
0.000675363000000000	1
0.000675422000000000	12
0.000675482000000000	11
0.000675540000000001	14
0.000675600000000000	3
0.000675660000000000	3
0.000675718000000001	15
0.000675778000000000	12
0.000675837000000000	15
0.000675894999999999	3
0.000675955000000001	2
0.000676012000000000	13
0.000676072000000000	13
0.000676133000000001	1
0.000676190000000000	3
0.000676250000000000	0
0.000676309999999999	12
0.000676368000000000	12
0.000676427000000000	15
0.000676484999999999	2
0.000676545000000001	4
0.000676605000000000	3
0.000676662000000000	1
0.000676723000000001	14
0.000676783000000000	11
0.000676840000000000	12
0.000676899999999999	13
0.000676960000000001	0
0.000677017000000000	3
0.000677077000000000	4
0.000677137000000000	1
0.000677195000000000	13
0.000677255000000000	12
0.000677313000000001	1
0.000677373000000000	3
0.000677433000000000	15
0.000677489999999999	12
0.000677550000000001	14
0.000677607000000000	3
0.000677667000000000	3
0.000677727000000000	14
0.000677788000000000	12
0.000677845000000000	0
0.000677905000000000	3
0.000677963000000000	0
0.000678022000000000	12
0.000678082000000000	14
0.000678140000000001	3
0.000678200000000000	3
0.000678257000000000	14
0.000678318000000001	11
0.000678378000000000	14
0.000678435000000000	3
0.000678494999999999	4
0.000678555000000001	2
0.000678612000000000	14
0.000678672000000000	11
0.000678732000000000	11
0.000678790000000000	13
0.000678850000000000	0
0.000678908000000001	2
0.000678968000000000	4
0.000679028000000000	3
0.000679085000000000	0
0.000679145000000001	12
0.000679205000000000	11
0.000679262000000000	14
0.000679322000000000	3
0.000679383000000000	4
0.000679440000000000	0
0.000679500000000000	12
0.000679558000000000	11
0.000679618000000000	15
0.000679677000000000	3
0.000679735000000001	4
0.000679795000000000	1
0.000679855000000000	12
0.000679912000000000	11
0.000679973000000000	15
0.000680033000000000	3
0.000680090000000000	4
0.000680150000000001	2
0.000680210000000001	14
0.000680267000000000	11
0.000680327000000000	11
0.000680388000000001	13
0.000680445000000000	0
0.000680505000000000	2
0.000680563000000000	4
0.000680623000000000	4
0.000680680000000000	1
0.000680740000000001	14
0.000680800000000001	11
0.000680857000000000	11
0.000680917000000000	14
0.000680978000000001	1
0.000681035000000000	3
0.000681095000000000	1
0.000681154999999999	13
0.000681213000000000	13
0.000681272000000000	1
0.000681332000000000	3
0.000681390000000001	15
0.000681450000000000	12
0.000681507000000000	13
0.000681568000000001	1
0.000681628000000000	4
0.000681685000000000	3
0.000681745000000001	0
0.000681803000000000	12
0.000681862000000000	12
0.000681922000000000	1
0.000681980000000000	3
0.000682040000000000	15
0.000682100000000000	12
0.000682158000000000	15
0.000682218000000000	2
0.000682275000000000	1
0.000682335000000001	13
0.000682395000000001	13
0.000682452000000000	1
0.000682512000000000	4
0.000682570000000000	1
0.000682630000000000	12
0.000682690000000000	11
0.000682748000000000	13
0.000682808000000000	0
0.000682867000000000	3
0.000682925000000001	4
0.000682985000000001	3
0.000683045000000000	15
0.000683102000000000	11
0.000683163000000001	13
0.000683220000000000	1
0.000683280000000000	3
0.000683339999999999	15
0.000683398000000000	12
0.000683457000000000	14
0.000683517000000000	3
0.000683575000000001	2
0.000683635000000000	13
0.000683692000000000	13
0.000683753000000001	1
0.000683813000000000	3
0.000683870000000000	15
0.000683929999999999	12
0.000683988000000000	14
0.000684047000000000	3
0.000684107000000000	3
0.000684165000000001	15
0.000684225000000000	12
0.000684285000000000	12
0.000684343000000001	14
0.000684403000000000	1
0.000684462000000000	3
0.000684520000000001	4
0.000684580000000001	1
0.000684640000000000	13
0.000684697000000000	11
0.000684758000000001	15
0.000684815000000000	2
0.000684875000000000	2
0.000684934999999999	13
0.000684993000000000	12
0.000685052000000000	0
0.000685110000000001	4
0.000685170000000001	2
0.000685230000000000	13
0.000685287000000000	10
0.000685348000000001	13
0.000685408000000000	15
0.000685465000000000	2
0.000685524999999999	4
0.000685585000000001	4
0.000685642000000000	1
0.000685702000000000	13
0.000685760000000001	11
0.000685820000000000	12
0.000685880000000000	14
0.000685938000000001	0
0.000685998000000000	3
0.000686055000000000	4
0.000686114999999999	2
0.000686175000000001	14
0.000686232000000000	11
0.000686292000000000	13
0.000686353000000001	2
0.000686410000000000	3
0.000686470000000000	15
0.000686528000000001	12
0.000686588000000000	15
0.000686647000000000	4
0.000686704999999999	2
0.000686765000000001	13
0.000686822000000000	11
0.000686882000000000	12
0.000686943000000001	0
0.000687000000000000	3
0.000687060000000000	4
0.000687119999999999	3
0.000687178000000000	0
0.000687237000000000	12
0.000687295000000001	11
0.000687355000000001	12
0.000687415000000000	15
0.000687472000000000	3
0.000687533000000001	3
0.000687593000000000	0
0.000687650000000000	12
0.000687709999999999	12
0.000687768000000000	0
0.000687827000000000	4
0.000687887000000000	4
0.000687945000000001	0
0.000688005000000000	12
0.000688062000000000	11
0.000688123000000001	12
0.000688183000000000	15
0.000688240000000000	3
0.000688299999999999	3
0.000688358000000000	1
0.000688417000000000	13
0.000688477000000000	13
0.000688535000000001	1
0.000688595000000000	3
0.000688655000000000	15
0.000688713000000001	11
0.000688773000000000	13
0.000688832000000000	3
0.000688889999999999	5
0.000688950000000001	2
0.000689007000000000	14
0.000689067000000000	11
0.000689125000000001	12
0.000689185000000000	14
0.000689245000000000	1
0.000689303000000001	4
0.000689363000000000	3
0.000689422000000000	14
0.000689479999999999	11
0.000689540000000001	14
0.000689600000000000	3
0.000689657000000000	5
0.000689718000000001	1
0.000689778000000000	12
0.000689835000000000	10
0.000689894999999999	14
0.000689953000000000	3
0.000690012000000000	3
0.000690070000000001	15
0.000690130000000001	12
0.000690190000000000	12
0.000690247000000000	0
0.000690308000000001	3
0.000690365000000000	4
0.000690425000000000	3
0.000690484999999999	15
0.000690543000000000	12
0.000690602000000000	11
0.000690660000000001	12
0.000690720000000001	15
0.000690780000000000	2
0.000690837000000000	3
0.000690898000000001	2
0.000690958000000000	14
0.000691015000000000	12
0.000691074999999999	0
0.000691133000000000	3
0.000691192000000000	1
0.000691252000000000	12
0.000691310000000001	13
0.000691370000000000	1
0.000691430000000000	4
0.000691488000000001	2
0.000691548000000000	13
0.000691605000000000	11
0.000691664999999999	13
0.000691723000000000	1
0.000691782000000000	3
0.000691842000000000	0
0.000691900000000001	13
0.000691960000000000	12
0.000692020000000000	15
0.000692078000000000	3
0.000692138000000000	4
0.000692195000000000	3
0.000692254999999999	15
0.000692315000000001	12
0.000692372000000000	11
0.000692432000000000	12
0.000692490000000001	15
0.000692550000000000	1
0.000692610000000000	3
0.000692668000000001	4
0.000692728000000000	2
0.000692787000000000	14
0.000692845000000001	11
0.000692905000000001	11
0.000692965000000000	13
0.000693022000000000	0
0.000693083000000001	3
0.000693140000000000	4
0.000693200000000000	2
0.000693259999999999	13
0.000693318000000000	11
0.000693377000000000	14
0.000693435000000001	3
0.000693495000000001	4
0.000693555000000000	1
0.000693612000000000	12
0.000693673000000001	11
0.000693730000000000	13
0.000693790000000000	0
0.000693849999999999	3
0.000693908000000000	4
0.000693967000000000	2
0.000694027000000000	14
0.000694085000000001	12
0.000694145000000000	14
0.000694202000000000	2
0.000694263000000001	2
0.000694323000000000	13
0.000694380000000000	12
0.000694439999999999	0
0.000694500000000001	3
0.000694557000000000	15
0.000694617000000000	12
0.000694675000000001	14
0.000694735000000000	3
0.000694795000000000	4
0.000694853000000001	0
0.000694913000000000	12
0.000694970000000000	11
0.000695029999999999	15
0.000695090000000001	3
0.000695147000000000	3
0.000695207000000000	15
0.000695268000000001	12
0.000695325000000000	15
0.000695385000000000	3
0.000695444999999999	1
0.000695503000000000	12
0.000695562000000000	13
0.000695620000000001	1
0.000695680000000001	3
0.000695737000000000	15
0.000695797000000000	12
0.000695858000000001	13
0.000695915000000000	1
0.000695975000000000	4
0.000696034999999999	3
0.000696093000000000	1
0.000696152000000000	13
0.000696212000000000	11
0.000696270000000001	12
0.000696330000000000	14
0.000696390000000000	0
0.000696448000000001	2
0.000696508000000000	4
0.000696565000000000	3
0.000696624999999999	0
0.000696685000000001	13
0.000696742000000000	11
0.000696802000000000	12
0.000696860000000001	14
0.000696920000000000	0
0.000696980000000000	3
0.000697038000000001	4
0.000697098000000000	2
0.000697157000000000	14
0.000697214999999999	11
0.000697275000000001	13
0.000697335000000000	2
0.000697392000000000	3
0.000697453000000001	14
0.000697510000000000	11
0.000697570000000000	14
0.000697629999999999	3
0.000697688000000000	4
0.000697747000000000	1
0.000697807000000000	12
0.000697865000000001	11
0.000697925000000000	13
0.000697982000000000	15
0.000698043000000001	1
0.000698103000000000	3
0.000698160000000000	4
0.000698219999999999	2
0.000698280000000001	15
0.000698337000000000	12
0.000698397000000000	11
0.000698455000000001	13
0.000698515000000000	15
0.000698575000000000	2
0.000698633000000001	3
0.000698693000000000	3
0.000698753000000000	15
0.000698809999999999	12
0.000698870000000001	13
0.000698927000000000	2
0.000698987000000000	4
0.000699047000000000	2
0.000699105000000000	14
0.000699165000000000	11
0.000699225000000000	12
0.000699283000000000	0
0.000699343000000000	4
0.000699402000000000	2
0.000699460000000001	14
0.000699520000000000	11
0.000699580000000000	12
0.000699638000000001	0
0.000699698000000000	3
0.000699755000000000	4
0.000699815000000000	3
0.000699873000000000	15
0.000699932000000000	12
0.000699992000000000	11
0.000700050000000001	13
0.000700110000000000	15
0.000700167000000000	1
0.000700228000000001	3
0.000700288000000000	4
0.000700345000000000	2
0.000700404999999999	14
0.000700465000000001	11
0.000700522000000000	12
0.000700582000000000	15
0.000700642000000000	2
0.000700700000000000	1
0.000700760000000000	14
0.000700818000000001	13
0.000700878000000000	1
0.000700938000000000	3
0.000700994999999999	15
0.000701055000000001	12
0.000701115000000000	15
0.000701172000000000	3
0.000701232000000000	2
0.000701290000000000	13
0.000701350000000000	11
0.000701410000000000	13
0.000701468000000000	1
0.000701528000000000	4
0.000701587000000000	4
0.000701645000000001	1
0.000701705000000000	13
0.000701762000000000	11
0.000701822000000000	13
0.000701883000000000	1
0.000701940000000000	3
0.000702000000000000	1
0.000702058000000000	13
0.000702118000000000	11
0.000702177000000000	14
0.000702235000000001	2
0.000702295000000000	4
0.000702355000000000	2
0.000702413000000001	14
0.000702473000000000	12
0.000702533000000000	0
0.000702590000000000	3
0.000702650000000001	0
0.000702707000000000	12
0.000702767000000000	13
0.000702825000000001	2
0.000702885000000000	3
0.000702945000000000	15
0.000703003000000001	13
0.000703063000000000	0
0.000703123000000000	2
0.000703179999999999	15
0.000703240000000001	12
0.000703300000000001	15
0.000703357000000000	3
0.000703417000000000	1
0.000703475000000000	13
0.000703535000000000	13
0.000703595000000000	1
0.000703653000000000	4
0.000703713000000000	2
0.000703769999999999	13
0.000703830000000001	11
0.000703890000000000	12
0.000703947000000000	14
0.000704006999999999	1
0.000704068000000000	4
0.000704125000000000	4
0.000704185000000000	0
0.000704243000000000	12
0.000704303000000000	12
0.000704362000000000	1
0.000704420000000001	4
0.000704480000000000	2
0.000704537000000000	13
0.000704597000000000	11
0.000704658000000000	12
0.000704715000000000	15
0.000704775000000000	2
0.000704835000000001	4
0.000704893000000000	4
0.000704952000000000	0
0.000705012000000000	12
0.000705070000000000	12
0.000705130000000000	1
0.000705188000000001	4
0.000705248000000000	2
0.000705305000000000	12
0.000705365000000000	11
0.000705425000000001	13
0.000705482000000000	15
0.000705542000000000	2
0.000705600000000001	4
0.000705660000000000	3
0.000705717000000000	0
0.000705778000000001	12
0.000705838000000000	12
0.000705898000000000	1
0.000705954999999999	4
0.000706015000000001	2
0.000706072000000000	12
0.000706132000000000	10
0.000706192000000000	12
0.000706250000000000	0
0.000706310000000000	4
0.000706368000000001	4
0.000706428000000000	2
0.000706485000000000	14
0.000706544999999999	11
0.000706605000000001	13
0.000706662000000000	2
0.000706722000000000	2
0.000706782000000000	14
0.000706840000000000	12
0.000706900000000000	0
0.000706958000000001	4
0.000707018000000000	2
0.000707078000000000	12
0.000707134999999999	10
0.000707195000000001	14
0.000707252000000000	2
0.000707312000000000	4
0.000707372000000000	1
0.000707430000000000	13
0.000707490000000000	14
0.000707548000000001	2
0.000707608000000000	2
0.000707668000000000	14
0.000707724999999999	13
0.000707785000000001	0
0.000707842000000000	2
0.000707902000000000	15
0.000707963000000001	12
0.000708020000000000	14
0.000708080000000000	3
0.000708140000000000	5
0.000708198000000000	1
0.000708257000000000	12
0.000708314999999999	11
0.000708375000000001	14
0.000708435000000000	3
0.000708492000000000	3
0.000708553000000001	14
0.000708610000000000	11
0.000708670000000000	14
0.000708728000000001	3
0.000708788000000000	4
0.000708847000000000	1
0.000708904999999999	13
0.000708965000000001	12
0.000709022000000000	0
0.000709082000000000	2
0.000709143000000001	15
0.000709200000000000	12
0.000709260000000000	14
0.000709319999999999	3
0.000709378000000000	3
0.000709437000000000	15
0.000709495000000001	11
0.000709555000000001	12
0.000709615000000000	0
0.000709672000000000	3
0.000709733000000001	2
0.000709790000000000	14
0.000709850000000000	13
0.000709909999999999	1
0.000709968000000000	3
0.000710027000000000	15
0.000710085000000001	11
0.000710145000000001	13
0.000710205000000000	3
0.000710265000000000	5
0.000710323000000001	1
0.000710383000000000	12
0.000710440000000000	11
0.000710499999999999	15
0.000710558000000000	2
0.000710617000000000	1
0.000710677000000000	13
0.000710735000000001	14
0.000710795000000000	2
0.000710852000000000	3
0.000710913000000001	14
0.000710970000000000	13
0.000711030000000000	0
0.000711089999999999	3
0.000711148000000000	0
0.000711207000000000	12
0.000711267000000000	12
0.000711325000000001	0
0.000711385000000000	4
0.000711445000000000	3
0.000711503000000001	15
0.000711563000000000	12
0.000711620000000000	13
0.000711679999999999	2
0.000711738000000000	4
0.000711797000000000	1
0.000711857000000000	12
0.000711915000000001	11
0.000711975000000000	13
0.000712032000000000	0
0.000712093000000000	4
0.000712153000000000	4
0.000712210000000000	2
0.000712270000000001	15
0.000712328000000000	12
0.000712387000000000	11
0.000712447000000000	13
0.000712505000000000	0
0.000712565000000000	3
0.000712622000000000	4
0.000712683000000000	3
0.000712743000000000	15
0.000712800000000000	12
0.000712860000000001	11
0.000712920000000001	13
0.000712977000000000	1
0.000713037000000000	4
0.000713095000000000	2
0.000713155000000000	14
0.000713215000000000	12
0.000713273000000000	14
0.000713333000000000	3
0.000713390000000000	4
0.000713450000000001	0
0.000713510000000001	12
0.000713567000000000	11
0.000713627000000000	0
0.000713688000000001	2
0.000713745000000000	0
0.000713805000000000	13
0.000713863000000000	14
0.000713923000000000	3
0.000713980000000000	3
0.000714040000000001	14
